# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0     38      1      0      0      0      0 
    0     28      1      2      0      0      0 
    0     23      1      2      0      0      0 
    0     21      1      1      0      0      0 
    0     22      1      1      0      0      0 
    0     23      1      1      0      0      0 
    0     23      1      1      0      0      0 
    0     30      1      1      0      0      0 
    0     30      1      1      0      0      0 
    0     31      1      3      0      0      0 
    0     33      1      4      0      0      0 
    0     36      2      5      0      0      0 
    0     35      1      1      0      0      0 
    0     22      1      2      0      0      0 
    0     35      2      4      0      0      0 
    0     40      2      6      0      0      0 
    0     73     10      0      0      0      0 
    0     25      2      0      0      0      0 
    0     26      2      0      0      0      0 
